user_id,total_spend,max_spend,tx_count,avg_check,total_income,night_share,weekend_share,share_АЗС,share_Аптеки,share_Госуслуги,share_Детские товары,share_Дом и Ремонт,share_Красота и Здоровье,share_Одежда и Спорт,share_Прочее,share_Путешествия,share_Развлечения,share_Супермаркеты,share_Фастфуд,net_saving,saving_rate
36342478,13.98528063856644,4.517721980308699,5.0,2.797056127713288,1.4286908097593662,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6769659403294043,0.0,0.0,0.3230340596705958,0.0,-12.556589828807073,-8.788878421442337
89393064,0.0,0.0,0.0,0.0,3.4926758220896463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4926758220896463,1.0
33295000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23684862,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2321817,6.3359138123882115,3.6087272681174234,2.0,3.1679569061941057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-6.3359138123882115,0.0
7527933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58072507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66988577,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30292457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
53730252,21.958938518964093,4.8569497494223866,7.0,3.1369912169948706,0.0,0.0,0.0,0.2792948102187371,0.0,0.0,0.0,0.22118326645105577,0.0,0.0,0.4995219233302072,0.0,0.0,0.0,0.0,-21.958938518964093,0.0
48440135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
83687204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
72003463,7.002611940079838,4.496589141774202,3.0,2.334203980026613,2.1037198377278177,0.0,0.0,0.0,0.0,0.0,0.23839611016799478,0.0,0.0,0.0,0.0,0.0,0.0,0.7616038898320052,0.0,-4.89889210235202,-2.328680851174179
52338468,13.64710831013295,5.6209937594826185,4.0,3.4117770775332374,0.0,0.0,0.0,0.0,0.0,0.0,0.3202409792650032,0.0,0.0,0.0,0.2678773508790433,0.0,0.0,0.4118816698559535,0.0,-13.64710831013295,0.0
68681763,3.6905692345383505,3.6905692345383505,1.0,3.6905692345383505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-3.6905692345383505,0.0
80740080,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68176086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
88655995,92.54829677091104,10.0,20.0,4.627414838545552,4.5941935847554305,0.0,0.0,0.0,0.04964666322672745,0.030300594387923145,0.04680182230113477,0.0,0.0,0.0,0.7876850631984743,0.0,0.0,0.08556585688574034,0.0,-87.9541031861556,-19.144622786033036
28802049,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
51839983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62299513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
64376681,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
83805620,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5208843,10.087222422631019,3.4754113767241996,4.0,2.5218056056577547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0858719522616773,0.0,0.0,0.6876132683877232,0.22651477935059952,-10.087222422631019,0.0
67315072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3854478,24.403575096877514,3.7994801969256775,10.0,2.4403575096877512,0.0,0.0,0.0,0.0,0.15304174447180147,0.0,0.10460950604294245,0.0,0.0,0.10040556298118596,0.5735705704188514,0.0,0.0,0.06837261608521873,0.0,-24.403575096877514,0.0
85208073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11869828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36465255,9.8458573106319,3.403448053988154,4.0,2.461464327657975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33434432975154726,0.0,0.0,0.6656556702484528,0.0,-9.8458573106319,0.0
40851137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
72005287,25.512553998182256,4.332161968757628,8.0,3.189069249772782,0.0,0.0,0.0,0.13593546454620567,0.0,0.21752009938162126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.646544436072173,0.0,-25.512553998182256,0.0
51005995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10340457,1.2079659206788276,1.2079659206788276,1.0,1.2079659206788276,1.0373920910903778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.1705738295884498,-0.1644256121223787
39228721,5.675380597900606,2.9976569233187473,2.0,2.837690298950303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-5.675380597900606,0.0
64450333,5.249761728733682,5.249761728733682,1.0,5.249761728733682,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.249761728733682,0.0
22572798,13.071086909489257,7.7930645015831725,3.0,4.357028969829752,1.6235389709342267,0.0,0.0,0.0,0.0,0.0,0.8359732855226273,0.0,0.0,0.0,0.16402671447737266,0.0,0.0,0.0,0.0,-11.44754793855503,-7.050984388731865
19852022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
85317446,8.10332353776813,4.586398474082577,3.0,2.70110784592271,5.510148705602483,0.0,0.0,0.18779344554704006,0.0,0.0,0.0,0.0,0.0,0.0,0.81220655445296,0.0,0.0,0.0,0.0,-2.593174832165647,-0.47061793986231587
72034057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10840445,42.92821489452815,10.0,17.0,2.5251891114428324,2.9225492309234076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8708997073835356,0.0,0.0,0.1291002926164644,0.0,-40.005665663604745,-13.688619935057371
51567880,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34492016,70.95750508259786,5.525171450176124,26.0,2.7291348108691484,3.0322535827573582,0.0,0.0,0.0,0.15385859445443836,0.05469494419899296,0.24552892577022037,0.045547619156046916,0.0,0.032868860877868826,0.2413685491734164,0.0,0.022045269854438092,0.20408723651457802,0.0,-67.9252514998405,-22.40091392292895
17636930,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18800891,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24447179,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20030320,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
87362404,44.175064974470985,6.899226335791907,10.0,4.417506497447098,0.3381513504599051,0.0,0.0,0.0,0.0,0.05777357925043837,0.0,0.0,0.0,0.0,0.5225363394200656,0.0,0.0,0.4196900813294959,0.0,-43.83691362401108,-129.63696156880752
44213385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7916112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68184635,114.82682879594111,10.0,25.0,4.593073151837644,4.384258958425744,0.0,0.0,0.1327306867599835,0.0,0.015311611245245568,0.0,0.0,0.0,0.0,0.6752786361335267,0.0,0.0,0.1766790658612442,0.0,-110.44256983751536,-25.190704035687705
5997613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16633730,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22474839,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43389697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48714263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
79173587,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2635210,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61648348,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33070808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36432888,5.179033915409461,5.179033915409461,1.0,5.179033915409461,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-5.179033915409461,0.0
78881260,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1390981,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22991830,8.930539656242194,6.774926143490503,2.0,4.465269828121097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-8.930539656242194,0.0
77142232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
86011451,8.354948198815148,5.368743584546364,2.0,4.177474099407574,7.570458817741148,0.0,0.0,0.35741748999620016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6425825100037997,0.0,-0.7844893810739997,-0.10362507741744421
68523425,47.387808460926436,6.053107136925089,14.0,3.3848434614947456,0.0,0.0,0.0,0.11435845652419997,0.1308469729462159,0.0,0.0,0.0,0.0,0.0,0.37429585891113915,0.0,0.06777495075978854,0.25590171102799236,0.05682204983066419,-47.387808460926436,0.0
86793605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32690957,6.442684674082363,4.579159131300568,2.0,3.2213423370411816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-6.442684674082363,0.0
2573505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3009123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33831340,8.483625201989659,4.494996067211677,3.0,2.8278750673298862,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8054907321543884,0.0,0.0,0.1945092678456116,0.0,-8.483625201989659,0.0
73607913,21.123444914816503,6.899027252689821,5.0,4.2246889829633005,2.7219197453917006,0.0,0.0,0.14237987635012114,0.18546682114235416,0.15075913915845693,0.0,0.19478894907122646,0.0,0.0,0.0,0.0,0.0,0.32660521427784134,0.0,-18.4015251694248,-6.760495125023134
71655625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29442928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48202836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5108658,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7779496,3.5876693046834305,1.7998109543407166,2.0,1.7938346523417152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-3.5876693046834305,0.0
59341603,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69796023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
82831329,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67323809,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49686618,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3624435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15294557,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21773556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66702353,12.265067643772614,8.181834312886089,3.0,4.088355881257538,2.474896145019975,0.0,0.0,0.0,0.2062788126132386,0.0,0.0,0.1266368670617708,0.0,0.0,0.6670843203249907,0.0,0.0,0.0,0.0,-9.790171498752638,-3.9557908393257537
24244885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
65062671,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
63582197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
87297864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25314547,10.234822376386122,4.052269640364612,4.0,2.5587055940965304,0.0,0.0,0.0,0.0,0.0,0.0,0.086617801992415,0.0,0.0,0.0,0.5174525480984623,0.0,0.0,0.3959296499091226,0.0,-10.234822376386122,0.0
31286895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
74303518,0.0,0.0,0.0,0.0,1.628039985039108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.628039985039108,1.0
19919551,42.274793213152606,5.1363598369363,16.0,2.642174575822038,2.521613861385079,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3655975941409411,0.0,0.4355828400553045,0.19881956580375437,0.0,-39.75317935176753,-15.764974947406019
31200813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
76330772,27.585183285143888,5.971544653987868,10.0,2.7585183285143886,0.0,0.0,0.0,0.0,0.08263564456088211,0.0,0.0,0.40379518625245664,0.0,0.0,0.2089236053530025,0.0,0.0,0.3046455638336588,0.0,-27.585183285143888,0.0
52635100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
65140909,10.336598053363687,5.596381761633734,4.0,2.584149513340922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08891804891207905,0.5414142769934432,0.0,0.0,0.3696676740944777,0.0,-10.336598053363687,0.0
14422331,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34658074,14.379181472608396,5.884943802111017,3.0,4.793060490869466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-14.379181472608396,0.0
49908436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18908148,17.512817495740503,3.957268257377711,8.0,2.189102186967563,1.6233701191921193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22822946845811842,0.0,0.0,0.6428026287013118,0.12896790284056978,-15.889447376548384,-9.787938800090686
27521290,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69485131,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14753824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1166943,11.806049183193863,6.072617611645161,2.0,5.903024591596932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-11.806049183193863,0.0
15433759,4.078795974295768,4.078795974295768,1.0,4.078795974295768,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-4.078795974295768,0.0
64615268,2.9502173411287607,1.9501224925100988,2.0,1.4751086705643803,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6610097721695233,0.0,0.0,0.3389902278304767,0.0,-2.9502173411287607,0.0
14029343,5.175339891347834,4.788907850254604,3.0,1.7251132971159446,2.7113718031505156,0.0,0.0,0.0,0.0,0.0,0.04957678266735639,0.0,0.0,0.0,0.025091171361956766,0.0,0.0,0.9253320459706869,0.0,-2.4639680881973183,-0.9087533053689932
31778905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60488019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46358956,16.00808007154454,5.641662170243355,5.0,3.2016160143089083,0.0,0.0,0.0,0.0,0.0,0.35242590898029025,0.15689426448297092,0.0,0.0,0.0,0.4906798265367388,0.0,0.0,0.0,0.0,-16.00808007154454,0.0
85764688,32.96095536051867,6.685535490825908,9.0,3.662328373390963,2.3732234168415696,0.0,0.0,0.16076515179735482,0.13103560792593902,0.0,0.0,0.20283196945298454,0.0,0.0,0.3351302639734372,0.0,0.0,0.17023700685028456,0.0,-30.5877319436771,-12.888686217492797
16085431,22.876556270754744,10.0,5.0,4.575311254150948,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7184469275850531,0.0,0.0,0.2815530724149468,0.0,-22.876556270754744,0.0
16157120,1.085039334007993,1.085039334007993,1.0,1.085039334007993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.085039334007993,0.0
44630080,5.137991855780988,3.1334448715746577,2.0,2.568995927890494,0.7290557432442706,0.0,0.0,0.609857889916481,0.0,0.0,0.0,0.0,0.0,0.0,0.390142110083519,0.0,0.0,0.0,0.0,-4.4089361125367175,-6.047460915563353
9646241,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
59501767,1.1506458202960723,1.1506458202960723,1.0,1.1506458202960723,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.1506458202960723,0.0
11196632,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35843100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18413659,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42338613,19.648007894065998,6.44096489124009,7.0,2.806858270580857,1.5453170959912614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29657831890491054,0.0,0.0,0.7034216810950895,0.0,-18.102690798074736,-11.714547677648358
40084391,1.4655800991762038,1.4655800991762038,1.0,1.4655800991762038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.4655800991762038,0.0
57714046,8.036947955300446,6.118157885629387,2.0,4.018473977650223,9.100100647375559,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0631526920751124,0.11682867401930576
64667378,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23906378,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
64517377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
88587456,24.71311481241905,5.588096633335816,10.0,2.471311481241905,0.1081798078346917,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6422813124327054,0.0,0.10329123135715712,0.25442745621013757,0.0,-24.60493500458436,-227.4448022886385
68291630,4.179821048891918,3.3676426958809715,2.0,2.089910524445959,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1943093600206298,0.0,0.0,0.8056906399793702,0.0,-4.179821048891918,0.0
81149419,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
89777932,33.10836575762882,6.442264451886164,8.0,4.138545719703602,0.0,0.0,0.0,0.0,0.0,0.0,0.2652895884043023,0.0,0.0,0.0,0.1342641547747556,0.0,0.0,0.6004462568209421,0.0,-33.10836575762882,0.0
18742740,0.6729722477375039,0.6729722477375039,1.0,0.6729722477375039,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.6729722477375039,0.0
70614105,14.493414557492043,5.018336891134013,4.0,3.623353639373011,0.0,0.0,0.0,0.0,0.0,0.0,0.3382696156445338,0.0,0.0,0.0,0.6617303843554662,0.0,0.0,0.0,0.0,-14.493414557492043,0.0
12432413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
53636364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69553962,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33774836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
