user_id,socdem_cluster,region
8371719,12.0,29.0
30525531,9.0,17.0
9849594,12.0,82.0
38509566,4.0,56.0
58839088,10.0,41.0
19768374,10.0,11.0
68728138,20.0,60.0
39064528,5.0,2.0
59902334,20.0,2.0
87637809,9.0,64.0
82150743,17.0,59.0
7626526,10.0,2.0
58619757,10.0,71.0
43684394,4.0,9.0
78461978,10.0,2.0
74737360,20.0,29.0
75951340,9.0,70.0
87542412,5.0,66.0
67406160,0.0,81.0
89030299,4.0,85.0
11806393,12.0,64.0
37984681,17.0,22.0
16213410,2.0,25.0
53750397,21.0,55.0
50567388,12.0,24.0
31203988,9.0,2.0
45592335,5.0,90.0
47696864,21.0,2.0
82127280,12.0,2.0
35817477,12.0,9.0
26770285,12.0,24.0
57702457,4.0,15.0
60467282,19.0,2.0
21030546,17.0,84.0
10620650,19.0,24.0
62455471,17.0,2.0
80727654,6.0,18.0
34392272,4.0,2.0
2034279,9.0,76.0
41950602,17.0,60.0
24632797,21.0,60.0
73127227,21.0,1.0
36252536,21.0,60.0
7425722,19.0,27.0
12610627,17.0,29.0
10533749,4.0,59.0
77645131,19.0,11.0
85104131,12.0,60.0
85579231,21.0,17.0
48410984,4.0,2.0
67095897,7.0,23.0
5152703,20.0,90.0
52722830,6.0,
64698564,19.0,84.0
18458728,20.0,54.0
67634898,9.0,82.0
12457009,17.0,24.0
54797535,4.0,60.0
31970232,13.0,12.0
61026509,0.0,81.0
64736151,0.0,88.0
17444189,17.0,85.0
31216401,5.0,36.0
50929466,5.0,29.0
13804037,17.0,17.0
17807239,12.0,11.0
53466134,10.0,87.0
40863204,17.0,17.0
59660138,7.0,85.0
24457658,20.0,29.0
44496611,10.0,71.0
68712607,19.0,21.0
25777742,18.0,61.0
3091549,6.0,70.0
39369123,9.0,90.0
75104650,10.0,50.0
1419233,20.0,
83322328,10.0,59.0
53193476,17.0,2.0
52640145,20.0,24.0
39156729,10.0,4.0
22411282,19.0,25.0
24040118,20.0,46.0
83299387,12.0,60.0
3791055,20.0,50.0
42745854,12.0,2.0
66756266,21.0,60.0
128738,21.0,25.0
80271004,0.0,70.0
85805585,12.0,
42350231,17.0,25.0
76819597,20.0,2.0
25258058,12.0,90.0
36971152,20.0,47.0
73759234,17.0,60.0
62020272,9.0,41.0
3202978,21.0,50.0
83962947,5.0,23.0
82513992,5.0,2.0
6581495,9.0,67.0
33043946,19.0,2.0
9765832,4.0,2.0
6346446,9.0,43.0
75898398,19.0,64.0
12637619,21.0,24.0
89099151,4.0,2.0
54006112,10.0,59.0
78864362,18.0,28.0
59136597,10.0,81.0
48193617,17.0,15.0
48194451,5.0,59.0
59275907,9.0,54.0
10513020,9.0,38.0
45682798,21.0,48.0
88674971,10.0,2.0
19126264,7.0,86.0
22631082,20.0,19.0
69118559,10.0,7.0
8658128,12.0,19.0
54593375,10.0,35.0
22410680,12.0,59.0
77450012,12.0,84.0
48856675,0.0,90.0
89319942,9.0,56.0
30322405,10.0,2.0
63706381,20.0,14.0
86486843,21.0,43.0
27767836,20.0,17.0
52772374,21.0,2.0
14663232,20.0,15.0
64890275,7.0,42.0
62095470,17.0,60.0
1764979,21.0,88.0
4186816,4.0,18.0
68634498,12.0,25.0
13464475,16.0,60.0
59007760,17.0,9.0
29782342,10.0,64.0
20719148,6.0,29.0
26940632,0.0,42.0
6809946,17.0,12.0
4866206,9.0,59.0
49059093,20.0,16.0
72257608,9.0,18.0
81193178,17.0,90.0
47087360,4.0,90.0
11643834,10.0,2.0
52326907,4.0,21.0
74785519,5.0,63.0
17534339,10.0,
27973404,9.0,59.0
86769095,12.0,2.0
9017120,20.0,84.0
83188552,4.0,52.0
29611271,7.0,53.0
10936241,6.0,60.0
4590218,21.0,71.0
39700063,4.0,64.0
76618960,19.0,11.0
88586407,19.0,2.0
65568567,4.0,41.0
12253114,17.0,64.0
40808615,4.0,52.0
87519945,20.0,59.0
23896452,7.0,2.0
62268003,20.0,61.0
30555332,12.0,37.0
44228246,0.0,35.0
51951137,17.0,11.0
23943293,19.0,2.0
27680241,6.0,21.0
88165522,12.0,90.0
39576421,10.0,24.0
32935266,21.0,60.0
45767086,21.0,2.0
56097100,21.0,2.0
696738,17.0,60.0
19271448,9.0,81.0
78974916,20.0,90.0
6427607,18.0,2.0
83095584,0.0,75.0
11670233,19.0,7.0
12316157,20.0,38.0
63606470,7.0,70.0
3046152,10.0,89.0
79001156,17.0,90.0
86116303,20.0,18.0
89213167,19.0,24.0
39153639,20.0,66.0
70487119,21.0,2.0
11531587,21.0,29.0
76535081,0.0,11.0
42102239,20.0,53.0
54132102,21.0,53.0
63802857,18.0,2.0
7218614,20.0,2.0
7092210,5.0,90.0
27425260,0.0,2.0
8132994,4.0,43.0
83082505,17.0,29.0
55897847,10.0,2.0
43139515,9.0,75.0
63337552,13.0,90.0
30737893,20.0,61.0
60267924,21.0,47.0
25315634,17.0,21.0
36577489,12.0,55.0
991708,5.0,
79094604,12.0,18.0
64685162,19.0,37.0
78476253,17.0,90.0
50390032,12.0,2.0
69199491,12.0,53.0
24881376,20.0,54.0
69148934,7.0,2.0
77726617,9.0,11.0
48850069,19.0,43.0
19289681,20.0,59.0
14741745,12.0,18.0
44495483,0.0,32.0
13815220,7.0,0.0
57855679,21.0,18.0
17054900,20.0,2.0
20692313,12.0,25.0
86386314,12.0,11.0
20938530,17.0,
9589276,5.0,
66570168,17.0,18.0
21150323,7.0,85.0
59062112,21.0,90.0
5956114,17.0,76.0
11166311,0.0,60.0
26967710,0.0,60.0
44087639,10.0,37.0
75861886,17.0,59.0
52358052,19.0,37.0
61346103,19.0,11.0
76223053,12.0,41.0
32159456,4.0,11.0
2696697,5.0,17.0
52972591,12.0,17.0
75610827,0.0,73.0
59542922,20.0,55.0
35175543,10.0,59.0
25765724,17.0,60.0
35510899,20.0,89.0
32760160,10.0,41.0
13122719,9.0,15.0
28323089,9.0,29.0
78412873,18.0,22.0
14460779,5.0,2.0
2888296,20.0,
35467526,9.0,2.0
66658324,20.0,2.0
72198807,4.0,11.0
58706189,9.0,11.0
36901270,17.0,90.0
49947649,4.0,2.0
39602365,18.0,29.0
10030533,7.0,60.0
51657891,10.0,60.0
70419533,0.0,63.0
6580840,20.0,60.0
37858113,17.0,2.0
7589852,21.0,49.0
20189025,21.0,85.0
18801086,19.0,2.0
38698856,4.0,60.0
67510468,21.0,67.0
45145457,17.0,85.0
59299219,12.0,67.0
27848985,9.0,81.0
61849630,10.0,24.0
87875944,20.0,90.0
32543930,21.0,60.0
39011168,19.0,85.0
53399996,9.0,60.0
2877432,9.0,82.0
11014539,10.0,90.0
46940245,20.0,54.0
21469506,12.0,11.0
81523776,10.0,59.0
73517637,5.0,18.0
15818051,21.0,9.0
23436755,19.0,16.0
17327331,19.0,60.0
54493199,21.0,43.0
84619857,19.0,46.0
58543430,12.0,67.0
71998708,9.0,18.0
34405311,17.0,0.0
80803203,7.0,2.0
39096567,10.0,2.0
76303254,18.0,58.0
8686748,21.0,73.0
52698920,9.0,2.0
12358448,21.0,24.0
55093054,21.0,71.0
74411570,10.0,9.0
56214010,0.0,
29943854,19.0,18.0
65046343,13.0,90.0
7534736,19.0,2.0
9256180,12.0,49.0
23426321,21.0,17.0
64902093,20.0,42.0
62560813,8.0,
19364178,21.0,9.0
35343691,0.0,17.0
41838384,4.0,90.0
4167317,9.0,90.0
57062905,21.0,60.0
70411794,19.0,30.0
2630468,21.0,59.0
31323118,12.0,46.0
9222057,21.0,24.0
44680133,10.0,2.0
24586365,17.0,37.0
26750869,5.0,17.0
7784383,20.0,67.0
49324086,1.0,67.0
64583388,12.0,63.0
13832731,9.0,90.0
25757564,9.0,11.0
81072751,4.0,18.0
23830168,19.0,25.0
19968200,0.0,2.0
45520899,21.0,61.0
65049454,19.0,60.0
85957969,17.0,
12335833,17.0,18.0
9215012,17.0,71.0
51787875,12.0,
86836278,10.0,59.0
25755101,20.0,2.0
20164403,5.0,53.0
13575164,12.0,60.0
41247132,17.0,54.0
89550107,20.0,18.0
25177146,20.0,51.0
70349174,19.0,15.0
48486324,5.0,29.0
15841974,18.0,70.0
25187153,20.0,35.0
394360,10.0,11.0
87741211,20.0,24.0
12234305,12.0,2.0
78773519,9.0,72.0
77086902,17.0,59.0
66955883,21.0,2.0
20934714,21.0,73.0
49459153,12.0,18.0
1603747,17.0,53.0
32122929,5.0,46.0
88006682,4.0,61.0
28278319,10.0,18.0
63813286,12.0,54.0
72733714,0.0,90.0
53800225,12.0,60.0
7503480,12.0,25.0
35806788,7.0,46.0
25177373,0.0,56.0
48764025,19.0,60.0
7246766,21.0,60.0
88249256,7.0,2.0
48094991,10.0,59.0
67868935,9.0,3.0
19952685,12.0,18.0
8935580,10.0,77.0
84504962,5.0,49.0
59337703,21.0,61.0
10045692,20.0,87.0
64047926,17.0,82.0
51936498,10.0,24.0
35369706,20.0,66.0
4339032,4.0,81.0
51739705,0.0,89.0
50540680,20.0,22.0
30232410,5.0,
36396586,17.0,60.0
63289647,17.0,17.0
53722079,5.0,59.0
51824127,0.0,18.0
2712368,17.0,2.0
48488548,21.0,41.0
85395652,9.0,60.0
70712493,9.0,63.0
66942753,12.0,2.0
37392367,20.0,17.0
13146721,10.0,2.0
77334060,5.0,56.0
34149858,10.0,11.0
8175910,7.0,2.0
56411196,5.0,59.0
40945987,21.0,19.0
84252106,21.0,2.0
3426061,0.0,59.0
60839532,9.0,60.0
87267087,20.0,85.0
50012800,17.0,2.0
56426683,21.0,18.0
39488249,18.0,90.0
76479375,0.0,73.0
72168800,20.0,18.0
18061029,19.0,60.0
18735409,9.0,2.0
49352031,17.0,13.0
29277299,20.0,61.0
18107538,21.0,2.0
10283720,0.0,18.0
15194884,17.0,2.0
62688499,21.0,11.0
83816161,17.0,81.0
5917027,20.0,60.0
51402437,10.0,29.0
75651479,9.0,37.0
19341654,9.0,41.0
82836372,20.0,18.0
55365095,18.0,4.0
42524670,17.0,18.0
77328723,9.0,83.0
68566115,21.0,60.0
22915697,20.0,52.0
69757032,21.0,85.0
31092159,12.0,41.0
66585917,0.0,17.0
15308381,17.0,2.0
75075089,5.0,17.0
27992802,17.0,28.0
15798780,4.0,84.0
45410826,0.0,88.0
72279832,17.0,31.0
30720050,9.0,74.0
140055,20.0,85.0
69252395,6.0,25.0
59695659,12.0,2.0
43358881,11.0,9.0
6827311,4.0,24.0
29257484,5.0,2.0
31911757,21.0,64.0
30902145,7.0,15.0
73836575,10.0,22.0
4577323,20.0,50.0
1839559,12.0,2.0
45488452,19.0,70.0
32841063,20.0,2.0
9002407,5.0,
10847937,4.0,18.0
72680436,19.0,83.0
57477422,17.0,90.0
48654774,18.0,2.0
35411159,16.0,61.0
59442755,12.0,25.0
26612964,0.0,2.0
13414039,4.0,70.0
37191259,12.0,31.0
13993660,19.0,2.0
7270522,17.0,60.0
76580054,18.0,10.0
58009866,20.0,64.0
64835874,12.0,60.0
82553638,12.0,17.0
13917026,10.0,22.0
48375866,12.0,24.0
31465528,17.0,2.0
53109214,21.0,59.0
4969651,20.0,37.0
53961335,12.0,5.0
32251264,9.0,33.0
25771700,12.0,2.0
86168413,18.0,90.0
77278348,19.0,2.0
27811077,21.0,55.0
1388244,17.0,89.0
16598317,17.0,2.0
58804690,20.0,59.0
63010787,20.0,29.0
51929811,19.0,2.0
32929830,17.0,89.0
66434807,4.0,23.0
47897268,20.0,2.0
62567381,9.0,2.0
83607894,7.0,2.0
10930369,7.0,2.0
33482136,20.0,90.0
10655710,4.0,83.0
32699032,19.0,17.0
13565821,18.0,53.0
88241092,20.0,59.0
37545974,11.0,2.0
88841768,12.0,2.0
55133075,17.0,86.0
24195489,12.0,60.0
66514097,17.0,11.0
77493640,17.0,2.0
85623382,12.0,11.0
4281630,6.0,60.0
40209725,9.0,2.0
21964662,19.0,29.0
63469284,,73.0
27717194,10.0,6.0
35820640,17.0,53.0
22183215,5.0,23.0
52000897,4.0,17.0
68786753,4.0,4.0
74841450,18.0,2.0
14836061,12.0,48.0
78077114,12.0,13.0
66737441,5.0,24.0
56220418,12.0,2.0
18556947,9.0,
86591307,10.0,86.0
77977657,20.0,90.0
1259467,7.0,2.0
65389391,9.0,2.0
67772884,17.0,90.0
11851316,21.0,63.0
47524476,0.0,18.0
11921060,7.0,2.0
47297473,17.0,81.0
5331142,9.0,24.0
34705584,20.0,16.0
75881907,20.0,8.0
89918692,10.0,18.0
40389347,5.0,87.0
56012458,9.0,21.0
67261664,12.0,64.0
36541831,12.0,2.0
58951904,18.0,53.0
28057122,19.0,2.0
34104686,4.0,84.0
56864650,19.0,59.0
3662374,19.0,63.0
14193007,20.0,11.0
18056253,20.0,43.0
16526154,17.0,23.0
10958736,4.0,41.0
49355157,21.0,84.0
40778808,21.0,2.0
42874544,17.0,21.0
8991345,0.0,2.0
78975970,4.0,64.0
7285794,0.0,18.0
81387157,12.0,60.0
28439240,10.0,23.0
24005570,5.0,60.0
40041670,17.0,4.0
25576063,12.0,67.0
62724973,21.0,90.0
64022165,5.0,41.0
15434714,10.0,56.0
85636082,4.0,17.0
75450757,4.0,61.0
43779892,20.0,84.0
40580524,12.0,37.0
28181611,20.0,2.0
31261689,9.0,57.0
75897547,17.0,76.0
14857255,17.0,2.0
50000647,12.0,5.0
50693768,17.0,21.0
81116598,12.0,60.0
67105217,9.0,17.0
26819840,6.0,81.0
51894002,17.0,60.0
69823574,5.0,28.0
74608689,17.0,60.0
81352445,9.0,46.0
46105712,17.0,29.0
35616438,7.0,56.0
69281203,17.0,24.0
56348975,17.0,2.0
68022855,21.0,59.0
44361975,7.0,60.0
84756660,9.0,17.0
78623508,19.0,82.0
2784266,12.0,38.0
65380793,19.0,17.0
12074006,21.0,18.0
59872040,19.0,18.0
50427363,18.0,81.0
61403266,7.0,2.0
25940587,17.0,67.0
50235997,17.0,70.0
36402472,9.0,53.0
38798377,12.0,76.0
17447327,20.0,2.0
60940506,13.0,25.0
65726909,19.0,49.0
87158841,9.0,56.0
67559563,17.0,2.0
58655242,19.0,41.0
55675620,10.0,25.0
21494032,5.0,63.0
63128997,20.0,2.0
25085724,5.0,60.0
44466890,4.0,83.0
40695577,6.0,61.0
8768021,21.0,41.0
13043791,21.0,90.0
19555593,9.0,29.0
30307857,21.0,13.0
28714058,12.0,72.0
62878922,6.0,9.0
47949778,17.0,90.0
13763771,9.0,90.0
34870425,4.0,51.0
40021038,5.0,11.0
5710778,20.0,24.0
82730973,9.0,86.0
21733080,12.0,18.0
78635681,17.0,68.0
667537,7.0,38.0
88534564,0.0,2.0
19439948,12.0,71.0
22929852,20.0,23.0
88152331,7.0,70.0
16768210,21.0,29.0
87102443,12.0,82.0
49578826,17.0,60.0
64439019,9.0,3.0
38183878,17.0,90.0
2377413,17.0,14.0
78609598,20.0,70.0
52946057,20.0,54.0
8892354,21.0,2.0
86026730,21.0,44.0
66583900,17.0,2.0
35610607,0.0,11.0
2192143,17.0,71.0
66843143,10.0,
14002326,19.0,75.0
62252617,18.0,35.0
16276985,12.0,2.0
15285972,17.0,18.0
40487698,21.0,36.0
25849272,17.0,60.0
30090398,7.0,66.0
16664859,4.0,76.0
2323151,21.0,9.0
29102649,7.0,21.0
45907303,18.0,60.0
41154478,12.0,60.0
2008443,19.0,0.0
87125159,10.0,90.0
5567310,0.0,29.0
36538091,5.0,90.0
89227921,17.0,60.0
86746230,10.0,24.0
63633001,0.0,73.0
42665318,19.0,2.0
2168999,20.0,64.0
23882339,10.0,66.0
70010071,12.0,64.0
76382691,12.0,36.0
47030760,21.0,90.0
66362675,12.0,59.0
76322743,19.0,72.0
82729177,20.0,58.0
20552838,17.0,34.0
3908232,21.0,2.0
46109048,21.0,24.0
5173768,5.0,83.0
89821337,20.0,36.0
56141034,12.0,76.0
70753983,20.0,15.0
83706285,9.0,37.0
23154067,5.0,60.0
42278615,20.0,90.0
6667975,9.0,82.0
16166323,12.0,60.0
84736942,20.0,2.0
55581009,20.0,55.0
44839926,18.0,90.0
27542987,17.0,2.0
75411501,19.0,7.0
83173066,19.0,11.0
53314185,0.0,4.0
82558112,12.0,27.0
7654671,4.0,9.0
16295035,17.0,90.0
62493334,10.0,24.0
7065072,0.0,31.0
82139447,19.0,85.0
89264104,21.0,60.0
6855800,17.0,60.0
21591522,5.0,61.0
74708401,0.0,2.0
828391,20.0,86.0
1744178,4.0,70.0
87718304,17.0,37.0
65238335,17.0,25.0
20423985,5.0,85.0
14897250,4.0,36.0
38476510,10.0,28.0
48732359,5.0,70.0
84672237,17.0,37.0
37523498,21.0,63.0
89674996,20.0,2.0
13165896,20.0,24.0
15287998,17.0,2.0
33253286,20.0,60.0
73803223,7.0,79.0
35540102,19.0,13.0
13391713,21.0,2.0
84097325,2.0,25.0
53322874,10.0,60.0
47140749,0.0,90.0
82392552,19.0,60.0
81849017,4.0,63.0
5032628,17.0,2.0
22002001,20.0,17.0
41334815,20.0,85.0
30378527,12.0,81.0
18878094,10.0,25.0
57525095,17.0,82.0
74092000,10.0,46.0
39084868,21.0,47.0
80149697,21.0,11.0
5564263,17.0,63.0
14283058,4.0,36.0
25482035,7.0,59.0
21146820,9.0,59.0
7612199,19.0,63.0
40869506,0.0,59.0
43743224,2.0,22.0
26616235,17.0,82.0
49378023,12.0,59.0
66046791,0.0,63.0
74658730,21.0,82.0
87266325,4.0,41.0
23381752,18.0,74.0
66534174,21.0,2.0
75321314,13.0,25.0
37267383,0.0,61.0
12451490,4.0,67.0
75961365,17.0,31.0
74743328,9.0,81.0
39416985,9.0,85.0
1650475,0.0,24.0
31515293,12.0,2.0
278180,4.0,67.0
68482304,17.0,2.0
11389701,19.0,75.0
24987703,7.0,2.0
76400019,19.0,64.0
2801697,17.0,2.0
85838240,0.0,
59047303,19.0,21.0
28660924,10.0,17.0
25198262,9.0,2.0
11531630,4.0,59.0
26703433,6.0,
22732269,21.0,29.0
71387510,4.0,2.0
85072987,9.0,32.0
30150801,4.0,38.0
79246427,9.0,1.0
48328528,9.0,21.0
51048267,17.0,2.0
49916919,0.0,75.0
27214374,12.0,1.0
85882650,20.0,25.0
34002732,21.0,71.0
80323998,0.0,33.0
31513768,10.0,61.0
44381755,21.0,23.0
83595548,10.0,90.0
68003686,0.0,2.0
43861695,13.0,84.0
20890007,12.0,2.0
36266648,20.0,15.0
76117165,17.0,53.0
52775197,9.0,60.0
78149877,7.0,47.0
56643983,20.0,28.0
38824237,4.0,2.0
64215886,19.0,10.0
54853246,12.0,43.0
32420017,17.0,15.0
43690864,9.0,2.0
2525005,12.0,2.0
24273841,5.0,50.0
5027188,10.0,82.0
21336106,7.0,54.0
86916362,0.0,
15917229,0.0,11.0
19733679,10.0,60.0
35249668,20.0,18.0
32583624,5.0,51.0
35415450,17.0,82.0
3214317,17.0,19.0
2787771,20.0,41.0
69211996,4.0,83.0
7693689,10.0,
2168502,9.0,59.0
38592222,17.0,25.0
33389952,18.0,43.0
39004138,20.0,10.0
16741303,12.0,2.0
51188728,10.0,24.0
61440031,4.0,90.0
21749100,0.0,60.0
41163737,9.0,37.0
28727338,20.0,60.0
40911461,21.0,2.0
68515318,18.0,25.0
80029655,21.0,45.0
1727209,18.0,18.0
64038606,17.0,61.0
38912589,4.0,89.0
4995828,17.0,2.0
26808433,20.0,59.0
48620646,21.0,11.0
38809330,19.0,2.0
67342939,20.0,11.0
48004142,9.0,25.0
38495479,7.0,44.0
72826224,4.0,47.0
54670274,17.0,76.0
47549979,17.0,60.0
35599642,20.0,67.0
40714963,9.0,34.0
49170903,18.0,
62278346,4.0,84.0
20638178,21.0,29.0
62215586,20.0,81.0
72364326,9.0,4.0
17129618,19.0,2.0
51510995,4.0,2.0
84892289,19.0,37.0
32479296,7.0,25.0
25856687,0.0,11.0
248860,9.0,2.0
2959300,19.0,29.0
80300091,21.0,52.0
21452438,18.0,63.0
82496643,9.0,18.0
40259356,13.0,84.0
983759,12.0,29.0
51241598,10.0,71.0
55657814,5.0,62.0
54242010,20.0,10.0
31186773,9.0,60.0
49641151,4.0,90.0
82830392,19.0,37.0
55943876,21.0,14.0
35096394,6.0,24.0
38886304,18.0,11.0
60384688,18.0,0.0
65545274,7.0,18.0
62863036,17.0,60.0
25707858,5.0,38.0
32475508,12.0,11.0
4681536,9.0,18.0
12390504,18.0,53.0
69355739,10.0,70.0
21621847,7.0,90.0
76514562,5.0,67.0
27816309,12.0,59.0
72707692,17.0,25.0
86628262,20.0,36.0
9443797,19.0,2.0
25093503,,
8160503,12.0,67.0
16691019,9.0,60.0
15222127,20.0,19.0
55895557,9.0,18.0
22563846,5.0,0.0
25972557,9.0,2.0
51083058,7.0,14.0
4320707,17.0,17.0
88745285,9.0,37.0
48399224,0.0,26.0
6193627,7.0,24.0
24386390,17.0,76.0
41267985,18.0,71.0
28936005,20.0,72.0
24399618,12.0,66.0
4001692,9.0,28.0
44081792,20.0,2.0
83615198,18.0,53.0
79730019,0.0,44.0
20955729,21.0,9.0
22305316,0.0,21.0
59429047,13.0,90.0
83749762,20.0,55.0
15464079,9.0,56.0
1205451,1.0,46.0
80025078,18.0,2.0
83071057,10.0,41.0
53919480,9.0,28.0
23475023,21.0,48.0
33219586,21.0,56.0
49075257,21.0,2.0
13128360,12.0,63.0
13244879,19.0,
88260406,21.0,18.0
2332260,17.0,19.0
24015187,17.0,18.0
22498119,5.0,59.0
59987520,20.0,61.0
78081355,9.0,60.0
46850384,0.0,17.0
46202782,4.0,33.0
57737483,5.0,2.0
33823014,19.0,0.0
41905111,5.0,90.0
74754380,10.0,90.0
17111129,19.0,55.0
7824592,9.0,18.0
29342407,,
23710314,7.0,60.0
64189650,20.0,75.0
20347346,13.0,18.0
89870139,21.0,71.0
52304085,19.0,2.0
20016946,9.0,60.0
86127841,21.0,84.0
36692205,5.0,18.0
28496015,21.0,50.0
86556823,4.0,18.0
88001540,1.0,24.0
77375462,20.0,55.0
30785827,19.0,55.0
72381097,19.0,81.0
55808438,9.0,84.0
7121962,19.0,2.0
16740005,0.0,2.0
27154323,19.0,17.0
23134535,20.0,17.0
80511299,17.0,60.0
43757702,18.0,32.0
64560654,4.0,83.0
83166788,17.0,77.0
31050515,9.0,2.0
74327507,9.0,0.0
227044,20.0,76.0
27373556,9.0,47.0
43936669,20.0,41.0
50390472,7.0,18.0
47058514,8.0,
39296288,0.0,61.0
32982103,9.0,70.0
80153396,17.0,2.0
60481524,4.0,2.0
43896613,20.0,90.0
44303819,10.0,33.0
65656811,19.0,29.0
35360792,7.0,22.0
48690126,19.0,90.0
8572079,21.0,4.0
77601823,20.0,2.0
58343018,12.0,2.0
19279915,20.0,85.0
42994425,4.0,90.0
4448311,17.0,90.0
30824236,10.0,18.0
27504557,12.0,59.0
12075750,9.0,1.0
87418439,9.0,2.0
71221765,17.0,60.0
26578565,10.0,2.0
44026464,19.0,
47965937,7.0,15.0
30202668,17.0,60.0
4039372,17.0,63.0
49500589,12.0,84.0
20606998,19.0,55.0
25026342,20.0,51.0
21452563,21.0,28.0
34520421,21.0,2.0
15119615,12.0,2.0
74484047,20.0,73.0
28291294,4.0,60.0
51387508,20.0,17.0
80288431,17.0,90.0
27294349,18.0,12.0
78909725,17.0,90.0
66173510,17.0,60.0
74429669,0.0,90.0
4413381,10.0,2.0
71341973,12.0,11.0
24423490,12.0,70.0
65789433,0.0,59.0
46004983,20.0,1.0
339546,20.0,90.0
38878761,19.0,24.0
12434198,21.0,49.0
82515133,4.0,82.0
16170910,21.0,66.0
253717,10.0,55.0
2038152,7.0,29.0
2480956,4.0,13.0
87792104,12.0,2.0
42882309,17.0,2.0
59814666,17.0,60.0
26634950,12.0,7.0
85163377,17.0,24.0
24201226,17.0,11.0
56329524,10.0,46.0
34129643,10.0,18.0
26087625,7.0,22.0
28706252,4.0,61.0
11433877,12.0,2.0
5298727,18.0,64.0
26872015,20.0,25.0
32734359,17.0,90.0
21969093,9.0,60.0
44143512,20.0,53.0
69472643,20.0,90.0
72851143,18.0,39.0
7694764,18.0,42.0
48305327,4.0,2.0
85831521,19.0,11.0
22159484,17.0,56.0
79694855,9.0,17.0
21062287,5.0,2.0
22838107,12.0,2.0
49234169,0.0,60.0
5328528,20.0,28.0
49703628,9.0,7.0
68545075,12.0,82.0
42792271,9.0,59.0
4235592,9.0,22.0
45308810,21.0,24.0
18075390,12.0,90.0
78839449,0.0,60.0
27428044,0.0,41.0
66636649,18.0,60.0
35089178,9.0,59.0
26709060,9.0,63.0
21719208,4.0,37.0
55328174,12.0,36.0
17305275,20.0,81.0
41663083,9.0,90.0
11037085,19.0,85.0
6933508,10.0,90.0
19750738,10.0,6.0
66813245,9.0,2.0
19230157,12.0,61.0
18698838,9.0,25.0
3164563,21.0,35.0
4301243,10.0,50.0
66210125,9.0,2.0
66309512,20.0,58.0
24419636,21.0,85.0
37894328,0.0,2.0
90187,4.0,60.0
39698246,21.0,7.0
70161739,19.0,61.0
19481550,17.0,29.0
70110855,12.0,81.0
63666785,6.0,2.0
37583153,12.0,60.0
9609151,9.0,11.0
44771980,21.0,25.0
16010116,20.0,2.0
53882333,21.0,88.0
23280729,20.0,2.0
29383317,19.0,
56401884,19.0,2.0
84911095,9.0,25.0
5419233,20.0,82.0
63100760,0.0,41.0
39023645,17.0,60.0
65957513,17.0,29.0
33212431,20.0,60.0
24396276,4.0,22.0
46511955,6.0,2.0
72870131,0.0,15.0
10724016,10.0,59.0
18022802,18.0,50.0
88988754,9.0,17.0
29772327,20.0,17.0
58853707,8.0,29.0
43792313,19.0,75.0
20676147,20.0,11.0
33690131,12.0,49.0
54762331,12.0,12.0
54529218,20.0,70.0
560293,20.0,10.0
74660925,17.0,63.0
51446091,12.0,88.0
69019705,5.0,29.0
37607546,0.0,60.0
87153803,17.0,51.0
54909803,21.0,17.0
39155143,0.0,2.0
8806352,20.0,4.0
9719358,17.0,60.0
8419192,9.0,18.0
65849641,7.0,24.0
86823070,20.0,25.0
9576272,7.0,84.0
66264111,7.0,63.0
44147565,12.0,77.0
72455033,21.0,33.0
85444757,9.0,83.0
66555880,17.0,66.0
12760367,21.0,5.0
10632323,20.0,2.0
84708828,4.0,25.0
54929487,21.0,67.0
23798477,10.0,23.0
37376208,17.0,2.0
23426304,7.0,61.0
65524716,0.0,2.0
1560666,20.0,57.0
53959204,21.0,2.0
60945026,17.0,36.0
43866462,20.0,11.0
4216964,6.0,90.0
77688471,4.0,63.0
59697359,17.0,90.0
85758274,17.0,90.0
75354200,12.0,2.0
33423585,20.0,82.0
6562276,12.0,17.0
22142817,21.0,25.0
82483337,7.0,29.0
11809227,19.0,54.0
41886838,21.0,54.0
54498712,17.0,82.0
25506388,7.0,9.0
54066058,0.0,2.0
81071090,17.0,90.0
1138774,17.0,2.0
85988817,4.0,2.0
82888468,9.0,25.0
84471758,7.0,2.0
68696030,12.0,86.0
14534236,21.0,25.0
32303577,19.0,63.0
6501095,20.0,55.0
57174125,21.0,2.0
54460449,4.0,7.0
47639006,12.0,2.0
83983446,21.0,2.0
17599506,19.0,17.0
82167928,10.0,90.0
21801377,4.0,72.0
73094846,0.0,53.0
73909838,10.0,63.0
73025740,12.0,2.0
74763184,20.0,37.0
14660603,5.0,18.0
43874183,7.0,18.0
55999616,5.0,15.0
35323985,12.0,36.0
77918945,9.0,53.0
25679080,21.0,64.0
13201045,17.0,46.0
61731699,9.0,11.0
36355814,17.0,59.0
8939314,0.0,90.0
30071376,9.0,38.0
75012413,19.0,2.0
73496224,20.0,35.0
8141995,21.0,11.0
42067596,7.0,90.0
54450269,4.0,60.0
17065523,9.0,21.0
66091039,21.0,68.0
41031116,17.0,28.0
18991802,20.0,11.0
69207984,6.0,84.0
88325664,13.0,75.0
84406107,10.0,38.0
87067257,12.0,2.0
44841070,20.0,25.0
4086703,17.0,38.0
79625642,12.0,37.0
47760547,20.0,82.0
